,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
2851,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2852,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2853,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2854,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2855,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2856,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2857,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2858,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2859,['79'],['23'],,English,USA,0,0,0,,,0,0
2860,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2861,['234'],['10'],,English,USA,0,0,0,,,0,0
2862,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2863,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2864,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2865,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2866,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2867,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2868,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2869,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2870,['481'],['53'],,English,UK,0,0,0,,,0,0
2871,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2872,['198'],['58'],,English,USA,0,0,0,,,0,0
2873,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2874,['38'],['10'],,English,USA,0,0,0,,,0,0
2875,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2876,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2877,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2878,['919'],['118'],,English,USA,0,0,0,,,0,0
2879,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2880,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2881,['38'],['22'],,English,Canada,0,0,0,,,0,0
2882,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2883,['75'],['18'],,English,USA,0,0,0,,,0,0
2884,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2885,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2886,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2887,['153'],['41'],,English,USA,0,0,0,,,0,0
2888,['178'],['73'],,English,USA,0,0,0,,,0,0
2889,['182'],['18'],,English,UK,0,0,0,,,0,0
2890,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2891,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2892,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2893,['151'],['26'],,English,UK,0,0,0,,,0,0
2894,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2895,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2896,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2897,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2898,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2899,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
2900,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
2901,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
2902,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
2903,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
2904,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
2905,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
2906,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
2907,['110'],['62'],,English,USA,$129000000,0,0,,,0,0
2908,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
2909,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
2910,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
2911,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
2912,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
2913,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
2914,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
2915,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
2916,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
2917,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
2918,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
2919,['148'],['65'],,English,UK,0,0,0,,,0,0
2920,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
2921,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
2922,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
2923,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
2924,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
2925,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
2926,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
2927,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
2928,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
2929,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
2930,['66'],['59'],,English,USA,0,0,0,,,0,0
2931,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
2932,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
2933,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
2934,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
2935,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
2936,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
2937,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
2938,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
2939,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
2940,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
2941,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
2942,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
2943,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
2944,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
2945,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
2946,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
2947,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
2948,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
2949,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
2950,['545'],['33'],,English,USA,0,0,0,,,0,0
2951,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
2952,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
2953,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
2954,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
2955,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
2956,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
2957,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
2958,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
2959,['79'],['23'],,English,USA,0,0,0,,,0,0
2960,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
2961,['234'],['10'],,English,USA,0,0,0,,,0,0
2962,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
2963,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
2964,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
2965,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
2966,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
2967,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
2968,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
2969,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
2970,['481'],['53'],,English,UK,0,0,0,,,0,0
2971,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
2972,['198'],['58'],,English,USA,0,0,0,,,0,0
2973,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
2974,['38'],['10'],,English,USA,0,0,0,,,0,0
2975,['39'],,,Turkish,Turkey,0,0,0,,,0,0
2976,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
2977,['335'],['70'],,English,China,$45000000,0,0,,,0,0
2978,['919'],['118'],,English,USA,0,0,0,,,0,0
2979,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
2980,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
2981,['38'],['22'],,English,Canada,0,0,0,,,0,0
2982,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
2983,['75'],['18'],,English,USA,0,0,0,,,0,0
2984,['467'],['167'],,English,France,$45000000,0,0,,,0,0
2985,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
2986,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
2987,['153'],['41'],,English,USA,0,0,0,,,0,0
2988,['178'],['73'],,English,USA,0,0,0,,,0,0
2989,['182'],['18'],,English,UK,0,0,0,,,0,0
2990,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
2991,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
2992,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
2993,['151'],['26'],,English,UK,0,0,0,,,0,0
2994,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
2995,['898'],['45'],,English,USA,$100000,0,0,,,0,0
2996,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
2997,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
2998,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
2999,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
